07-08 13:42:59.400     0     0 I I00000/HiLog: ========Zeroth log of type: init
07-08 23:23:44.816   325   381 I C01f0b/SpeedTestNotifier: uid:20020066, pid:9741, state:2, bundleName:reader.minliny.testpackage,isFocused: 0 
07-08 23:23:44.816   325   381 I C01f0b/ConnCure: uid:20020066, pid:9741, state:2, bundleName:reader.minliny.testpackage,isFocused: 0
07-08 23:23:44.816   325   381 I C01f0b/DataSelfCure: bundleName:reader.minliny.testpackage, state:2, isFocused: 0
07-08 23:23:44.816   325   381 I C01f0b/Common: MsdpMovementManage ProcessEvent eventId=6
07-08 23:23:44.817   193   201 I C02b83/AudioServiceAppStateListener: [OnAppStateChanged]app state changed, bundleName=reader.minliny.testpackage uid=20020066 pid=9741 state=2
07-08 23:23:44.817   193   201 W C02b8b/DfxMsgManager: [UpdateAppState]discard unstarted audio stream app state
07-08 23:23:44.817   193   201 I C02b83/AudioServiceAppStateListener: [OnAppStateChanged]app state changed, bundleName=com.ohos.notificationdialog uid=20020055 pid=12151 state=2
07-08 23:23:44.817  1225  1245 I C01560/WifiAppStateAware: OnForegroundApplicationChanged bundleName: reader.minliny.testpackage, uid: 20020066, state: 2, isFocused: 0
07-08 23:23:44.817  1225 12142 I C01560/StaStateMachine: SeparatedState-msgCode=12324 received. m_instId=0
07-08 23:23:44.817  1225 12142 I C01560/StaStateMachine: InitState-msgCode=12324 is received. m_instId = 0
07-08 23:23:44.817  1225 12142 I C01560/StaStateMachine: ClosedState-msgCode=12324 is received. m_instId = 0
07-08 23:23:44.818 12151 12151 E C01707/CONCUR: [Interface] task 12228 apply qos failed, errno = 4
07-08 23:23:44.819 12151 12151 E C01707/CONCUR: [Interface] task 12229 apply qos failed, errno = 4
07-08 23:23:44.820   779  1083 I C01400/Vsync: OnVSyncTrigger: F send
07-08 23:23:44.820   779  1083 I C01400/Vsync: PostEvent: First vsync has send to : WM_12151
07-08 23:23:44.820   779   779 I C01406/OHOS::RS: RSSurfaceRenderNode:SetIsOnTheTree, node:[name: subWindowForHostWed Jul 08 2026 23:23:44 GMT+0800, id: 52188147613699], on tree: 1, nodeType: 0, uniqueId: 3345779523738, screenNodeId: 3345779523584
07-08 23:23:44.820  1483  1483 I A04200/WINDOW: SCBSpecificScene: enable show is true, is in active state, id: 126, type: 2
07-08 23:23:44.820   779   779 I C01406/OHOS::RS: RSSurfaceRenderNode::SetAbilityState, surfaceNodeId:[52188147613699] ability state: foreground
07-08 23:23:44.820  1483  1483 W C0393b/AceWindowScene: [(100000:100000:scope)] parentId:10418, nodeId:10458, sessionId:126
07-08 23:23:44.820   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.820   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.820 12151 12151 I C03900/Ace: [(100000:100000:scope)] update rootComponent start
07-08 23:23:44.820  1483  1483 I A04200/WINDOW: WindowAnimationUtils: getSubWindowTransitionEffect start
07-08 23:23:44.820   779   779 I C01406/RSUniRenderVisitor: OcclusionInfo [SCBGestureBack22, 6369436500177, 0], [SCBStatusBar17, 6369436500164, 0], [SCBGestureNavBar15, 6369436500160, 0], [subWindowForHostWed Jul 08 2026 23:23:44 GMT+0800, 52188147613699, 0], [testpackage0, 41837276430338, 0], [BackgroundBlurView2, 6369436499976, 2], [SCBFormCenter13, 6369436500150, 2], [SCBDesktop6, 6369436499988, 2], [SCBWallpaper5, 6369436499979, 2], 
07-08 23:23:44.820  1483  2063 I C04217/WMSAttribute: Visibility changed, size: 1, WindowVisibilityInfos [name, winId, visibleState]: [subWindowForHostWed Jul 08 2026 23:23:44 GMT+0800, 126, 0], 
07-08 23:23:44.820 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] view: page/2 show
07-08 23:23:44.820   787 12091 I C01311/AppMS: [ARR2077]wnd call, com.ohos.notificationdialog_12151, isEmpty_0, c_2 -> p_0
07-08 23:23:44.821 12151 12151 I C03922/AceNavigation: [(100000:100000:scope)] can't find inner navigation
07-08 23:23:44.821 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] StageManager FrameNode notNeedSoftKeyboard.
07-08 23:23:44.821 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] Container not SceneBoardWindow.
07-08 23:23:44.821 12151 12151 I C03925/AceRouter: [(100000:100000:scope)] LoadPage Success
07-08 23:23:44.821 12151 12151 I C0392a/AceUiExtensionComponent: [(-2:100000:singleton)] NotifyWindowMode aliveUIExtensions = 0
07-08 23:23:44.821 12151 12151 I C04209/WMSImms: NotifyAvoidAreaChange: win 126 api 10 type 0 area top [0 0 1280 136] 
07-08 23:23:44.821 12151 12151 I C04209/WMSImms: NotifyAvoidAreaChange: win 126 api 10 type 1 area top [512 37 292 83] 
07-08 23:23:44.821 12151 12151 I C04209/WMSImms: NotifyAvoidAreaChange: win 126 api 10 type 2 area empty
07-08 23:23:44.821 12151 12151 I C04209/WMSImms: NotifyAvoidAreaChange: win 126 api 10 type 3 area empty
07-08 23:23:44.821 12151 12151 I C04209/WMSImms: NotifyAvoidAreaChange: win 126 api 10 type 4 area bottom [416 2734 448 98] 
07-08 23:23:44.821 12151 12151 I C04208/WMSLayout: UpdateViewportConfig: Id: 126, reason: 8, windowRect: [0 0 1280 2832], displayOrientation: 0, config[0, 0, 0, 3.500000]
07-08 23:23:44.822 12151 12151 I C04208/WMSLayout: UpdateViewportConfig: Id: 126, reason: 8, windowRect: [0 0 1280 2832], displayOrientation: 0, config[0, 0, 0, 3.500000]
07-08 23:23:44.822 12151 12151 I C03900/Ace: [(100000:100000:scope)] Update application state , state: ON_ACTIVE
07-08 23:23:44.822   241 12104 I C02699/MM: UpdatePriorityIfHavePicker 9741 have (12151-0)
07-08 23:23:44.822   241 12104 I C02699/MM: UpdatePriorityByProcForPicker 12151->update(9741)
07-08 23:23:44.822   241 12104 I C02699/MM: UpdatePriorityLocked VISB: 12151, 20020055, 0, [], 13010
07-08 23:23:44.822   290 12100 E C01704/TagSched: [a92ab96b80c865e] [OpenQosCtrl]Failed to open qos_ctrl device
07-08 23:23:44.822   290 12100 E C01704/TagSched: [a92ab96b80c865e] [IsQosHandleOpen]get qosSetHandle_ fail
07-08 23:23:44.822   290 12100 E C01704/TagSched: [a92ab96b80c865e] [SetUclamp]qosSetHandle open fail
07-08 23:23:44.822   290 12101 I C01702/CgroupAdjuster: [a92abc6b80c8cf1] AdjustProcessGroup for 12151, source : 10
07-08 23:23:44.822   290 12102 E C01704/TagSched: [a92abc6b80c8cf1] [OpenQosCtrl]Failed to open qos_ctrl device
07-08 23:23:44.822   290 12102 E C01704/TagSched: [a92abc6b80c8cf1] [IsQosHandleOpen]get qosSetHandle_ fail
07-08 23:23:44.822   290 12102 E C01704/TagSched: [a92abc6b80c8cf1] [SetQosInternal]qosSetHandle open fail
07-08 23:23:44.822   290 12101 E C01702/CgroupAdjuster: [a92abc6b80c8cf1] ApplyProcessGroup set 12151 to group 4 failed, ret=-1!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] Window: 126 get focus.
07-08 23:23:44.823 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] Request focus on rootFocusHub: root/0
07-08 23:23:44.823 12151 12151 I C03900/Ace: [(100000:100000:scope)] Update application state , state: ON_ACTIVE
07-08 23:23:44.823   290 12101 E C01702/CgroupAdjuster: [a92abc6b80c8cf1] ApplyProcessGroup set 12151 to group 4 failed, ret=-1!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 I C01d02/accessibility_asacfwk: [(SubscribeStateObserver:551)]Observer has subscribed!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains select_option_show_count!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains text_font_family_regular!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains menu_default_width!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains menu_min_width!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains menu_max_width!
07-08 23:23:44.823 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style select_pattern not contains menu_max_width_ratio!
07-08 23:23:44.824   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.824   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.824   561   599 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains dialog_pattern!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern not contains shadow_dialog!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern not contains button_bottom_top_margin!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern not contains title_padding_horizontal!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern not contains dialog_content_top_padding!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_left error!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_top error!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_right error!
07-08 23:23:44.824 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style dialog_pattern get attr dialog_padding_actions_bottom error!
07-08 23:23:44.825 12151 12151 I C03922/AceNavigation: [(100000:100000:scope)] AvoidInfoManager register listener
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: RegisterExtensionWindowCallback: [NAPI]
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: IsCallbackRegistered: Method avoidAreaChange has not been registered
07-08 23:23:44.825 12151 12151 I C04200/WindowSessionImpl: RegisterExtensionAvoidAreaChangeListener: Start, id:1113640962
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: RegisterListenerInner: Register type avoidAreaChange success! callback map size: 1
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: OnRegisterExtensionWindowCallback: Register end, window [1113640962, com.ohos.notificationdialogEnableNotificationDialog], type=avoidAreaChange
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: GetWindowAvoidArea: [NAPI]
07-08 23:23:44.825 12151 12151 I C04200/ExtensionWindowImpl: GetAvoidAreaByType is called
07-08 23:23:44.825  9741 12200 I C04209/WMSImms: GetAvoidAreaByType: win [124 testpackage0] type 0 times 5 area top [0 0 1280 136] 
07-08 23:23:44.825 12151 12151 I C04209/WMSImms: GetAvoidAreaByType: win 1113640962 type 0 api 10 area top [0 0 1280 136] 
07-08 23:23:44.825 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  avoidArea: {"visible":true,"leftRect":{"left":0,"top":0,"width":0,"height":0},"topRect":{"left":0,"top":0,"width":1280,"height":136},"rightRect":{"left":0,"top":0,"width":0,"height":0},"bottomRect":{"left":0,"top":0,"width":0,"height":0}}
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: RegisterExtensionWindowCallback: [NAPI]
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: IsCallbackRegistered: Method windowSizeChange has not been registered
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: RegisterListenerInner: Register type windowSizeChange success! callback map size: 1
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: OnRegisterExtensionWindowCallback: Register end, window [1113640962, com.ohos.notificationdialogEnableNotificationDialog], type=windowSizeChange
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: GetProperties: in
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: GetWindowAvoidArea: [NAPI]
07-08 23:23:44.825 12151 12151 I C04200/ExtensionWindowImpl: GetAvoidAreaByType is called
07-08 23:23:44.825  9741 12200 I C04209/WMSImms: GetAvoidAreaByType: win [124 testpackage0] type 4 times 6 area bottom [416 2734 448 98] 
07-08 23:23:44.825 12151 12151 I C04209/WMSImms: GetAvoidAreaByType: win 1113640962 type 4 api 10 area bottom [416 2734 448 98] 
07-08 23:23:44.825 12151 12151 I C0420d/WMSUiext: GetWindowAvoidArea: [NAPI]
07-08 23:23:44.825 12151 12151 I C04200/ExtensionWindowImpl: GetAvoidAreaByType is called
07-08 23:23:44.825  9741 12200 I C04209/WMSImms: GetAvoidAreaByType: win [124 testpackage0] type 0 times 7 area top [0 0 1280 136] 
07-08 23:23:44.825 12151 12151 I C04209/WMSImms: GetAvoidAreaByType: win 1113640962 type 0 api 10 area top [0 0 1280 136] 
07-08 23:23:44.826 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  windowHeight 2832 
07-08 23:23:44.826 12151 12151 I A03d00/JSAPP:           navigationHeight 98 statusBarHeight 136 
07-08 23:23:44.826 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  updateApplicationName bundleName: reader.minliny.testpackage
07-08 23:23:44.826   787   787 W C01650/Rdb: RdbStoreManager[IsConfigInvalidChanged]: no bundleName
07-08 23:23:44.826   787   787 E C01650/Rdb: RdbStoreManager[IsSupportSilentFromService]: GetRdbService failed, err is 27394049.
07-08 23:23:44.826   787   787 I C01650/Rdb: SqliteConnection[CreateSlaveConnection]: slave cfg:[0,1,0,0,1,0,0]bun***.db:<DB,0x642e2,12423168,100660><DWR,0x642e3,12288,100660><SHM,0x642e5,32768,100660><WAL,0x642e4,0,100660> master:<DB,0x641f6,12423168,100660><DWR,0x641f7,12288,100660><SHM,0x642de,32768,100660><WAL,0x642dd,0,100660>,[1,0,0,0,1]
07-08 23:23:44.827   787   787 I C01650/Rdb: SqliteConnection[SetBinlog]: binlog: open /***/el1/***/bun***.db
07-08 23:23:44.827   787   787 I C01631/GaussPD:  [0] [ADAPTER] [547845064720] Not support binlog_default.readIndex file enable del monitor sysno = 25
07-08 23:23:44.827   787   787 I C01631/GaussPD:  [0] [ADAPTER] [547845064720] Not support binlog_default.writeIndex file enable del monitor sysno = 25
07-08 23:23:44.827   787   787 I C01650/Rdb: ConnectionPool[Create]: code:0 app[:] area[el1] cfg[0,1,0,0,1,0,0]bun***.db:<DB,0x641f6,12423168,100660><DWR,0x641f7,12288,100660><SHM,0x642de,32768,100660><WAL,0x642dd,0,100660>, pathSize:63
07-08 23:23:44.827   787   787 W C01650/Rdb: RdbStoreImpl[ExchangeSlaverToMaster]: exchange st:3, bun***.db,
07-08 23:23:44.827   787   787 I C01120/BMS: rdb open
07-08 23:23:44.827   787   787 I C01120/BMS: icon rdb get resource icon start -n reader.minliny.testpackage -i 0 -f 1
07-08 23:23:44.827   787   787 W C01650/Rdb: RdbStoreManager[IsConfigInvalidChanged]: no bundleName
07-08 23:23:44.827   787   787 E C01650/Rdb: RdbStoreManager[IsSupportSilentFromService]: GetRdbService failed, err is 27394049.
07-08 23:23:44.827   787 12158 I C01650/Rdb: SqliteConnection[CreateSlaveConnection]: slave cfg:[0,1,0,0,1,0,0]bun***.db:<DB,0x642e2,12423168,100660><DWR,0x642e3,12288,100660><SHM,0x642e5,32768,100660><WAL,0x642e4,0,100660> master:<DB,0x641f6,12423168,100660><DWR,0x641f7,12288,100660><SHM,0x642de,32768,100660><WAL,0x642dd,0,100660>,[1,0,0,0,1]
07-08 23:23:44.827   787   787 E C01650/Rdb: StepResultSet[GoToRow]: position[0] rowCount[0] rowPos_[-1]!
07-08 23:23:44.828   787 12158 I C01650/Rdb: SqliteConnection[SetBinlog]: binlog: open /***/el1/***/bun***.db
07-08 23:23:44.828 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  applicationName name : "Reader"
07-08 23:23:44.828 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  hap label: Reader
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.readLock file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.readIndex file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.readIndex file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.writeIndex file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.00003 file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.writeIndex file enable del monitor sysno = 25
07-08 23:23:44.828   787 12158 I C01631/GaussPD:  [0] [STORAGE] [547479329160] |BinlogRead||ReadBinlogFile| all binlog files read finish.
07-08 23:23:44.828 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains image_pattern!
07-08 23:23:44.828 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains app_theme_pattern!
07-08 23:23:44.828 12151 12151 E C01e00/ResourceManager: ref <private> id not found
07-08 23:23:44.828 12151 12151 E C01e00/ResourceManager: ref <private> id not found
07-08 23:23:44.828 12151 12151 W C03937/AceResource: [(100000:100000:scope)] Get pattern by name error, name=app_theme_pattern
07-08 23:23:44.828 12151 12151 E C01e00/ResourceManager: ref <private> id not found
07-08 23:23:44.828 12151 12151 E C01e00/ResourceManager: ref <private> id not found
07-08 23:23:44.828 12151 12151 W C03937/AceResource: [(100000:100000:scope)] Get pattern by name error, name=app_theme_pattern
07-08 23:23:44.829 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style text_pattern not contains linear_split_child_min_size!
07-08 23:23:44.829 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style text_pattern not contains menu_celia_ask_is_support!
07-08 23:23:44.829 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.829 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.829 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.829 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains divider_pattern!
07-08 23:23:44.829 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.830 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.830 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.830 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains scrollable_pattern!
07-08 23:23:44.830 12151 12151 W C03926/AceTheme: [(100000:100000:scope)] style 125829872 not contains scroll_bar_pattern!
07-08 23:23:44.830 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] dialog GetContext fontScale : 1.000000
07-08 23:23:44.830 12151 12151 I C03922/AceNavigation: [(100000:100000:scope)] fire dialog change to cause navdestination lifecycle: 6
07-08 23:23:44.830 12151 12151 I C03922/AceNavigation: [(100000:100000:scope)] can't find inner navigation
07-08 23:23:44.830 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] The current state of the dialog is APPEARING.
07-08 23:23:44.830 12151 12151 I C0390d/AceOverlay: [(100000:100000:scope)] Dialog node mount to root node
07-08 23:23:44.830 12151 12151 I C03900/Ace: [(100000:100000:scope)] Put node level order. nodeId: 6, levelOrder: 0.000000
07-08 23:23:44.830 12151 12151 I C03900/Ace: [(100000:100000:scope)] Root node request first frame.
07-08 23:23:44.830   128   128 E C02c03/PARAM_WATCHER: [watcher_manager.cpp:161]app not have permission watch param:persist.rosen.animationtrace.enabled uid:20020055 pid:12151
07-08 23:23:44.830 12151 12151 E C02c03/PARAM_WATCHER: Read result failed, code is: 1.
07-08 23:23:44.830 12151 12151 E C02c03/PARAM_WATCHER: Failed to add watcher for persist.rosen.animationtrace.enabled
07-08 23:23:44.830 12151 12151 E C02c03/PARAM_WATCHER: SystemWatchParameter is failed!keyPrefix is:persist.rosen.animationtrace.enabled,errNum is:-1
07-08 23:23:44.830 12151 12151 E C02c0b/BEGET: [service_watcher.c:83]WatchParameter failed! the errNum is -1
07-08 23:23:44.830   128   128 I C02c03/PARAM_WATCHER: SendLocalChange start keyPrefix sys.graphic.openTestModeTrace remoteWatcherId 421
07-08 23:23:44.830   128   128 I C02c03/PARAM_WATCHER: [watcher_manager.cpp:185]Add watcher sys.graphic.openTestModeTrace remoteWatcherId: 421 groupId 39 success
07-08 23:23:44.830 12151 12151 I C02c03/PARAM_WATCHER: Add watcher keyPrefix sys.graphic.openTestModeTrace remoteWatcherId 421 success
07-08 23:23:44.830 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] Controller/0 create dialog node/6 successfully.
07-08 23:23:44.830 12151 12151 I C0394e/AceWindow: [(100000:100000:scope)] Update displayWindowRect in UpdateViewportConfig to : Rect (0.00, 0.00) - [1280.00 x 2832.00]
07-08 23:23:44.830 12151 12151 I C03917/AceSafeArea: [(100000:100000:scope)] SetIsNeedAvoidWindow 1
07-08 23:23:44.831 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] WindowSize is changed, type: 8 isFoldStatusChanged_: 0 forceUpdate: 0
07-08 23:23:44.831 12151 12151 I C04202/WMSMain: VsyncCallbackInner: First vsync has come back, nodeId: 52188147613699
07-08 23:23:44.831 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] safeAreaInsets: SafeAreaInsets left_: [start: 0, end: 0], top_: [start: 0, end: 136], right_: [start: 0, end: 0], bottom_: [start: 2734, end: 2832]
07-08 23:23:44.831 12151 12151 I C01408/Text: InitTextBundleConfig: Adapter text height enabled 0
07-08 23:23:44.832   787 12158 I C01631/GaussPD:  [0] [ADAPTER] [547479329160] Not support binlog_default.readIndex file enable del monitor sysno = 25
07-08 23:23:44.832   787 12158 I C01631/GaussPD:  [0] [STORAGE] [547479329160] |BinlogRead||VerifyReadInfo| read binlog files finish.
07-08 23:23:44.832   787 12158 I C01631/GaussPD:  [0] [STORAGE] [547479329160] |Binlog||BinlogRead| reading all binlog files is complete
07-08 23:23:44.832   787 12158 I C01650/Rdb: SqliteConnection[CompareWithSlave]: equal, main:3,slave:3
07-08 23:23:44.832   787 12158 I C01650/Rdb: RdbStoreImpl[operator()]: async exchange st:0,
07-08 23:23:44.833 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.833 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  onSizeChange titleContainerWidth: auto
07-08 23:23:44.834 12151 12151 I C03900/Ace: [(100000:100000:scope)] ArkUi flush first frame messages.
07-08 23:23:44.834 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] Request focus on focusView: page/2.
07-08 23:23:44.834 12151 12151 I C0391c/AceFocus: [(100000:100000:scope)] WinFocusMove end, root/secure_field onBlur, page/secure_field onFocus, start: 2, end: 1, update: 2
07-08 23:23:44.834 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] current focus node: (page/2). isDynamic: 0
07-08 23:23:44.834 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] Trigger Window Focus Callback
07-08 23:23:44.834 12151 12151 I C03933/AceKeyboard: [(100000:100000:scope)] need keyboard : 0.
07-08 23:23:44.834 12151 12151 I C0420b/WMSKeyboard: id: 126, isNeedKeyboard: 0, keepKeyboardFlag: 0
07-08 23:23:44.834 12151 12151 I C0420b/WMSKeyboard: RequestInputMethodCloseKeyboard: Notify InputMethod framework close keyboard start.
07-08 23:23:44.834   682   783 I C01c10/ImsaKit: line: 179, function: OnRemoteRequest,IMSA, code = 9, callingPid/Uid/timestamp: 12151/20020055/1783524224834
07-08 23:23:44.835  1483 27899 I C04207/WMSFocus: HandleGetFocusSessionInfo: start reply
07-08 23:23:44.835 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.835 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.835 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  updateButtomVisibility 168 112  373
07-08 23:23:44.835 12151 12151 I C03903/AceSubWindow: [(100000:100000:scope)] hide menu ng exit, window not exist
07-08 23:23:44.836 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  updateStatus-updateButtomVisibility
07-08 23:23:44.836 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.836 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.836 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  updateButtomVisibility 168 112  373
07-08 23:23:44.836   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.836   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.836 12151 12151 I C0390f/AceDialog: [(100000:100000:scope)] safeAreaInsets: SafeAreaInsets left_: [start: 0, end: 0], top_: [start: 0, end: 136], right_: [start: 0, end: 0], bottom_: [start: 2734, end: 2832]
07-08 23:23:44.837   779   779 I C01406/OHOS::RS: RSSurfaceRenderNode::NotifyUIBufferAvailable nodeId = 52188147613699
07-08 23:23:44.837 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.837 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  onSizeChange titleContainerWidth: auto
07-08 23:23:44.837  1483  1483 I C0393b/AceWindowScene: [(100000:100000:scope)] subWindowBufferAvailable id: 126, node id: 10458, type: 1001, name: subWindowForHostWed Jul 08 2026 23:23:44 GMT+0800
07-08 23:23:44.837  1483  1483 I A04200/WINDOW: SCBSpecificScene: bufferAvailableChange, isBufferAvailable: true
07-08 23:23:44.837 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.837 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  fontSizeScale = 1
07-08 23:23:44.837 12151 12151 I A03d00/JSAPP: NotificationDialog_Service  updateButtomVisibility 168 112  359
07-08 23:23:44.839   561   599 W C02515/DISP: [SetDisplayConstraint:556] <private> is not supported
07-08 23:23:44.839   561   599 W C02515/DISP: [SetLayerMaskInfo:474] <private> is not supported
07-08 23:23:44.839   561   596 I C02515/DISP: [CommitComposeLayer:67] CommitComposeLayer! 10
07-08 23:23:44.853   779   779 E C01406/RSScreenManager: IsAllScreensPowerOff: screenPowerStatus_ is empty.
07-08 23:23:44.853   779   779 E C01406/RSScreen: GetScreenColorGamut failed
07-08 23:23:44.853  1483  1483 I A04200/WINDOW: SCBSpecificScene: enable show is true, is in active state, id: 126, type: 2
07-08 23:23:44.854  1483  1483 W C0393b/AceWindowScene: [(100000:100000:scope)] parentId:10418, nodeId:10458, sessionId:126
